"step","lambda","margin","viable"
"2","0","0","False"
"3","0","0","False"
"4","0","0","False"
"5","0","0","False"
"6","0.119","0","False"
"7","0.1702","0","False"
"8","0.2909","0","False"
"9","0.2958","0","False"
"10","0.2958","0","False"
"11","0.2958","0","False"
"12","0.2958","0","False"
